,px,px.,py,py.,Opx,Opy,Estpx,Estpx.,Estpy,Estpy.,err_quadra
0,3.0,40.0,-4.0,20.0,34.11891080439681,-53.27762661583303,3.0,40.0,-4.0,20.0,0.0
1,43.29259169470043,40.043517307196794,18.229420350286567,22.733678312020505,79.142816297102,10.805947902328843,43.09346129075719,40.06008225834391,15.986568760737459,19.988487509203537,12.60638311199493
2,82.90862913080785,39.17835344044708,40.60771348188857,22.835551805950537,63.277280809871634,12.856947170376479,82.98601098335715,39.97262744788419,35.7676316488205,19.86142221811757,32.90869810601322
3,122.06869820666816,40.320207239962826,64.10192428644733,23.530855495951652,103.83606447451896,111.64057029029794,122.566973075371,39.817787332756566,56.8637775776875,20.404409182672012,62.66613793528856
4,161.691160085314,39.68676281444781,86.14741998015434,22.840769955894086,249.82882785260517,67.63156088197812,165.8611806071956,40.910039426829215,76.85744653765062,20.264714235487816,111.8251464603752
5,201.03532077267482,39.692815613343186,108.16771101714951,22.606560495533245,150.04685458509928,139.53763578018652,203.03988166806639,39.937603376376906,100.08737951260528,21.087915348978044,71.67622573674981
6,240.1162641194483,39.650452374770175,132.677393546729,24.27891854883788,257.0849218516833,158.49612738082948,244.33574733733434,40.24102236552723,124.95411276445701,21.97798321212205,83.09618100556438
7,279.25308732729667,39.087070851734445,156.20890166376276,23.768084104886153,193.21904207962586,121.09460592093751,272.9124216285002,37.94880906547585,143.49995983337323,21.271610443907058,209.24926458613763
8,317.598492277352,38.381434863741624,178.73538763651936,22.896070612297915,317.62531445106134,170.73057512996846,311.91875928877795,38.13561390903549,165.73125342431086,21.44836265391016,203.52315970518
9,356.3531557726081,39.129805159928985,202.09677011242337,23.37331425884215,341.8796109007517,249.506023413053,348.5843821779067,37.89780346896969,198.62612550280173,23.373672177575457,73.91704546665744
10,395.45467375243265,38.32320033722779,226.61877086030577,24.771066384256876,432.25070869135845,246.96343084345648,395.5109172622203,39.25797558142411,226.99493947142815,24.15477307236698,1.3982883598294882
11,434.3612271136433,38.73400886457411,250.44643035404076,23.90099427659792,423.86891914140676,246.72403198382642,432.4891576461499,38.933334405735096,250.21571430941543,24.016828273575097,3.6110221705832606
12,473.7831394102164,39.63709224754038,274.0200090718257,23.049152865601233,433.55921463900813,254.91075073650117,463.22184408299853,37.814609657653534,270.02599450878273,23.42179779903725,130.95341835536948
13,512.8888524598896,38.36672443983944,297.42090445895946,22.931493985548027,533.4080925490383,341.9468321862961,508.18517236934184,38.75982573163279,304.18478397251954,24.894024138648263,71.88072569561005
14,550.6069641979416,37.475365692548834,321.8136038218217,24.471833680223693,572.762691099536,299.16049627409456,552.7021728331066,39.504950620991686,322.4025448002168,23.9976986391313,9.080769719857113
