,px,px.,py,py.,Opx,Opy,Estpx,Estpx.,Estpy,Estpy.,err_quadra
0,3.0,40.0,-4.0,20.0,20.452713588725626,-5.5042168243116745,3.0,40.0,-4.0,20.0,0.0
1,43.141925439081824,40.58466460991859,16.66235403293033,21.024253704208675,26.672971082642963,51.09683735890101,42.957780124705764,39.97285865159656,16.09075650591515,20.077791290784415,1.6307308603597437
2,83.92407730610162,40.61396726713381,37.745325006493886,21.150918114360703,92.86892834920617,84.07815111815539,83.01440639263437,40.016586752914954,36.59841129782706,20.34111938849499,3.155549681118344
3,124.25664966562843,41.27581935807317,59.99823821015898,23.00043908564432,104.83900904904604,90.1500261991397,122.65838797527937,39.86928184938693,57.67162631368329,20.663068646457468,15.409211680985486
4,165.86306563355743,41.43855175735982,83.19270885697239,23.205630590584615,126.03666497801387,126.152583616898,161.0769360008567,39.413477612194065,80.37282848158492,21.356248761019252,38.37990063745666
5,208.21804758749562,42.80469173828059,105.60740569151888,22.437337453280357,166.81048494323565,138.27035277744855,198.2749422011832,38.83609650698488,104.28363722246854,22.06544319309006,116.50576113359256
6,251.2082040170264,42.99985155603311,129.79168507398836,24.27131356131884,221.37117747427726,195.66000813845278,235.59560679084345,38.497567768546546,133.36696712558816,23.71844568972599,277.11205608201095
7,294.51179967587564,43.691837089554745,154.4758343339931,24.08450357331885,274.1982077498852,186.28641855765144,274.1065849596393,38.500203106382365,160.96434327684148,24.516773825177864,485.6134569030041
8,337.8330430119566,43.487674441442955,178.24742003420792,23.66420960862931,310.4716949861453,130.83075920111844,312.2729775950665,38.44123788018247,176.6798107172754,22.895769685185062,681.8313649690043
9,381.453075848834,43.63350767154656,201.3128165771143,23.805684953803972,359.67608421931527,208.76383884943888,352.3257444832662,38.70194588273862,201.2630430913301,23.179601888103956,873.1161915614629
10,424.7775772897503,42.3556868044872,226.07507472185443,24.375531106276743,412.1041959203678,212.57677073917642,395.1854411384015,39.328308132950916,222.0683221427835,22.80832400054644,903.3697479629819
11,467.85346668552313,43.48819289078678,250.58458937747406,24.015688747874986,486.92403287740484,246.20508838376773,445.4753874836405,40.889278512592355,245.15700137688822,22.84973044529109,538.3509549783865
12,512.0806560108127,44.64803465219121,272.7864426948702,23.105928103617185,522.8429317823689,239.18360606194187,494.26534012345036,41.96708110894574,261.7316479623247,21.96209857682676,448.0898246326194
13,556.9736210943302,44.362724702186505,296.035592314918,23.241594679919963,556.5650518035397,313.23337818899705,540.7225323384346,42.560771448686836,290.23339721259595,22.858797230785274,301.1569231722679
14,601.069964897657,44.25795392457654,318.82461617131213,22.57615621591225,641.2555362478344,372.09354044948395,596.210728089002,44.23390906406495,326.25832907632395,24.626424068124454,83.07644633785814
15,644.8512560966615,42.21940458772501,342.3984977695925,23.645033995297062,639.9033018264852,340.2359625433169,640.3234254760233,44.21842957670839,348.50142969010903,24.310601295550555,62.18610889339492
